player_id,player_code,gameweek,fixture_id,name,web_name,position_id,selected_by_percent,value,team_id,opponent_id,h_a,kickoff_time,team_score,opponent_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,total_points,xG,xA,xGI,xGC,DefCon,ict_index,influence,creativity,threat,in_dreamteam,status,news,corners_indirect_freekicks_order,direct_freekicks_order,penalties_order,season
413,438234,28,276,Omar Marmoush,Marmoush,3,2.5,8.3,13,11,Away,2026-02-28T17:30:00Z,1,0,67,0,0,1,0,0,0,0,5,3,0.28,0.01,0.29,1.39,3,4.5,6.8,1.4,37.0,False,a,,,4.0,2.0,2526
414,209244,28,276,Phil Foden,Foden,3,8.9,8.1,13,11,Away,2026-02-28T17:30:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,2.0,3.0,,2526
415,510281,28,276,Sávio Moreira de Oliveira,Savinho,3,0.4,6.9,13,11,Away,2026-02-28T17:30:00Z,1,0,22,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.1,2,0.0,0.2,0.0,0.0,False,a,,,,,2526
416,165809,28,276,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,3,0.6,6.2,13,11,Away,2026-02-28T17:30:00Z,1,0,90,0,0,1,0,0,0,0,13,3,0.0,0.05,0.05,1.49,6,1.9,8.0,8.6,2.0,False,a,,1.0,,,2526
417,466052,28,276,Rayan Cherki,Cherki,3,7.8,6.4,13,11,Away,2026-02-28T17:30:00Z,1,0,87,0,0,1,0,0,0,0,10,3,0.02,0.24,0.26,1.44,5,4.7,5.2,35.1,7.0,False,a,,3.0,2.0,,2526
418,248875,28,276,Jérémy Doku,Doku,3,2.3,6.4,13,11,Away,2026-02-28T17:30:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,3.0,2526
419,114283,28,279,Jack Grealish,Grealish,3,5.9,6.3,9,15,Away,2026-02-28T15:00:00Z,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Foot injury - Expected back 01 Jun,,,,2526
420,59859,28,276,İlkay Gündoğan,Gündoğan,3,0.1,6.3,13,11,Away,2026-02-28T17:30:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Galatasaray permanently.,,,,2526
421,220566,28,276,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,3,0.5,6.3,13,11,Away,2026-02-28T17:30:00Z,1,0,90,0,0,1,0,0,0,0,22,3,0.12,0.07,0.19,1.49,9,5.2,20.8,23.3,8.0,False,a,,,,,2526
422,91651,28,276,Mateo Kovačić,Kovačić,3,0.0,5.8,13,11,Away,2026-02-28T17:30:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Ankle injury - Unknown return date,,,,2526
423,465694,28,276,Nico González Iglesias,N.Gonzalez,3,0.1,5.9,13,11,Away,2026-02-28T17:30:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
424,477555,28,275,Oscar Bobb,Bobb,3,0.2,5.1,10,18,Home,2026-03-01T14:00:00Z,2,1,74,0,1,0,1,0,0,0,20,5,0.03,0.2,0.23,0.65,5,4.8,7.4,32.6,8.0,False,a,,,,,2526
425,575204,28,276,Claudio Echeverri,Echeverri,3,0.0,5.4,13,11,Away,2026-02-28T17:30:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Girona on loan for the rest of the season.,,,,2526
426,432714,28,273,James McAtee,McAtee,3,0.1,5.0,16,6,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,5.0,2526
427,433036,28,276,Tijjani Reijnders,Reijnders,3,9.8,5.0,13,11,Away,2026-02-28T17:30:00Z,1,0,20,0,0,0,0,0,0,0,6,1,0.0,0.13,0.13,0.1,4,0.8,4.4,1.1,2.0,False,a,,4.0,,,2526
428,566164,28,276,Sverre Nypan,Nypan,3,0.0,5.0,13,11,Away,2026-02-28T17:30:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
429,155405,28,276,Kalvin Phillips,Phillips,3,0.1,4.7,13,11,Away,2026-02-28T17:30:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Sheffield United on loan for the rest of the season.,,,,2526
430,223094,28,276,Erling Haaland,Haaland,4,66.4,14.8,13,11,Away,2026-02-28T17:30:00Z,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,d,Knock - 75% chance of playing,,,1.0,2526
431,451302,28,278,Altay Bayındır,Bayindir,1,0.3,4.7,14,8,Home,2026-03-01T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
432,202641,28,278,André Onana,Onana,1,0.1,4.9,14,8,Home,2026-03-01T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Trabzonspor on loan for the rest of the season.,,,,2526
433,588555,28,278,Elyh Harrison,Harrison,1,0.0,4.0,14,8,Home,2026-03-01T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,On loan to Shrewsbury Town,,,,2526
434,21205,28,278,Tom Heaton,Heaton,1,0.2,3.9,14,8,Home,2026-03-01T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
435,461537,28,278,Dermot Mee,Mee,1,0.1,3.9,14,8,Home,2026-03-01T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
436,209365,28,278,Matthijs de Ligt,De Ligt,2,1.8,4.9,14,8,Home,2026-03-01T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Back injury - Unknown return date,,,,2526
437,221820,28,278,Lisandro Martínez,Martinez,2,0.8,4.8,14,8,Home,2026-03-01T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,d,Calf injury - 50% chance of playing,,,,2526
438,230001,28,278,Noussair Mazraoui,Mazraoui,2,0.2,4.9,14,8,Home,2026-03-01T14:00:00Z,2,1,66,0,0,1,0,0,0,1,26,7,0.05,0.03,0.08,0.2,2,2.4,9.6,8.3,6.0,False,a,,,,,2526
439,661712,28,278,Diego León Blanco,D.Leon,2,0.1,4.2,14,8,Home,2026-03-01T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
440,216051,28,278,Diogo Dalot Teixeira,Dalot,2,5.0,4.6,14,8,Home,2026-03-01T14:00:00Z,2,1,90,0,0,0,1,1,0,0,9,1,0.0,0.12,0.12,0.38,2,3.8,12.0,24.2,2.0,False,a,,,,,2526
441,596777,28,278,Patrick Dorgu,Dorgu,2,3.7,4.2,14,8,Home,2026-03-01T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Hamstring injury - Unknown return date,,,,2526
442,95658,28,278,Harry Maguire,Maguire,2,1.8,4.4,14,8,Home,2026-03-01T14:00:00Z,2,1,84,0,0,0,1,0,0,0,13,2,0.05,0.01,0.06,0.38,6,2.7,19.0,2.7,5.0,False,d,Illness - 75% chance of playing,,,,2526
443,106760,28,278,Luke Shaw,Shaw,2,0.8,4.5,14,8,Home,2026-03-01T14:00:00Z,2,1,23,0,0,0,1,0,0,0,-2,1,0.0,0.0,0.0,0.19,1,0.2,1.6,0.5,0.0,False,d,Illness - 75% chance of playing,,,,2526
444,550864,28,278,Leny Yoro,Yoro,2,1.2,4.1,14,8,Home,2026-03-01T14:00:00Z,2,1,90,0,0,0,1,0,0,0,9,2,0.0,0.01,0.01,0.38,5,2.0,17.4,2.3,0.0,False,a,,,,,2526
445,577974,28,278,Harry Amass,Amass,2,0.1,4.0,14,8,Home,2026-03-01T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Norwich City on loan for the rest of the season.,,,,2526
446,547676,28,278,Tyler Fredricson,Fredricson,2,0.1,3.8,14,8,Home,2026-03-01T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
447,606745,28,278,Ayden Heaven,Heaven,2,2.2,3.7,14,8,Home,2026-03-01T14:00:00Z,2,1,5,0,0,0,0,1,0,0,-1,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,False,a,,,,,2526
448,222690,28,278,Tyrell Malacia,Malacia,2,0.4,3.8,14,8,Home,2026-03-01T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
449,141746,28,278,Bruno Borges Fernandes,B.Fernandes,3,38.0,9.9,14,8,Home,2026-03-01T14:00:00Z,2,1,90,1,1,0,1,0,0,3,47,13,0.86,0.41,1.27,0.38,2,20.8,74.0,96.3,38.0,True,a,,1.0,1.0,1.0,2526
450,430871,28,278,Matheus Santos Carneiro da Cunha,Cunha,3,7.9,8.0,14,8,Home,2026-03-01T14:00:00Z,2,1,90,0,1,0,1,0,0,0,18,5,0.05,0.06,0.11,0.38,6,4.8,13.2,8.6,26.0,False,a,,,,,2526
451,176297,28,278,Marcus Rashford,Rashford,3,0.0,7.0,14,8,Home,2026-03-01T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,Has joined Barcelona on loan for the rest of the season,,,,2526
452,493250,28,278,Amad Diallo,Amad,3,1.7,6.2,14,8,Home,2026-03-01T14:00:00Z,2,1,15,0,0,0,0,0,0,0,7,1,0.05,0.12,0.17,0.06,2,5.0,11.2,22.9,16.0,False,a,,,,,2526
453,493105,28,271,Alejandro Garnacho Ferreyra,Garnacho,3,0.5,6.4,7,1,Away,2026-03-01T16:30:00Z,1,2,4,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
454,467169,28,278,Antony dos Santos,Antony,3,0.1,5.9,14,8,Home,2026-03-01T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Real Betis permanently.,,,,2526
455,184341,28,278,Mason Mount,Mount,3,0.3,5.9,14,8,Home,2026-03-01T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,d,Knock - 25% chance of playing,,,,2526
456,209243,28,280,Jadon Sancho,Sancho,3,0.2,5.8,2,20,Away,2026-02-27T20:00:00Z,0,2,59,0,0,0,0,0,0,0,3,1,0.0,0.02,0.02,0.22,4,2.5,4.8,12.4,8.0,False,a,,4.0,,,2526
457,61256,28,278,Carlos Henrique Casimiro,Casemiro,3,2.5,5.6,14,8,Home,2026-03-01T14:00:00Z,2,1,90,0,0,0,1,0,0,0,14,4,0.36,0.1,0.46,0.38,14,8.0,18.4,18.1,43.0,False,a,,,,,2526
458,516895,28,278,Kobbie Mainoo,Mainoo,3,1.4,4.6,14,8,Home,2026-03-01T14:00:00Z,2,1,90,0,0,0,1,0,0,0,13,2,0.04,0.09,0.13,0.38,10,5.9,16.2,37.6,5.0,False,a,,,,,2526
459,232112,28,278,Manuel Ugarte Ribeiro,Ugarte,3,0.1,4.7,14,8,Home,2026-03-01T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
460,490881,28,278,Toby Collyer,Collyer,3,0.0,4.5,14,8,Home,2026-03-01T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Hull City on loan for the rest of the season.,,,,2526
461,556639,28,278,Jayce Fitzgerald,Fitzgerald,3,0.0,4.3,14,8,Home,2026-03-01T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
462,547037,28,278,Jack Fletcher,J.Fletcher,3,0.1,4.3,14,8,Home,2026-03-01T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
463,618873,28,278,Sékou Koné,Kone,3,0.1,4.3,14,8,Home,2026-03-01T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Lausanne-Sport on loan for the rest of the season.,,,,2526
464,559684,28,278,Jack Moorhouse,Moorhouse,3,0.0,4.5,14,8,Home,2026-03-01T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Leyton Orient on loan for the rest of the season.,,,,2526
465,497894,28,278,Rasmus Højlund,Højlund,4,0.3,6.3,14,8,Home,2026-03-01T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Napoli on loan for the rest of the season.,,,,2526
466,458249,28,278,Joshua Zirkzee,Zirkzee,4,0.4,5.8,14,8,Home,2026-03-01T14:00:00Z,2,1,4,0,0,0,0,0,0,0,5,1,0.3,0.01,0.31,0.0,0,2.5,3.0,11.8,10.0,False,a,,,,,2526
467,596047,28,278,Chido Obi,Obi,4,1.6,4.2,14,8,Home,2026-03-01T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
468,575034,28,278,Ethan Wheatley,Wheatley,4,0.1,4.5,14,8,Home,2026-03-01T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Bradford City on loan for the rest of the season.,,,,2526
469,98747,28,279,Nick Pope,Pope,1,4.6,5.1,15,9,Home,2026-02-28T15:00:00Z,2,3,90,0,0,0,3,0,0,0,-2,1,0.0,0.0,0.0,2.13,0,0.9,9.2,0.0,0.0,False,a,,,,,2526
470,67089,28,274,Martin Dúbravka,Dúbravka,1,32.4,4.0,3,5,Home,2026-02-28T15:00:00Z,3,4,90,0,0,0,4,0,0,0,-2,0,0.0,0.01,0.01,2.25,0,1.6,15.6,0.0,0.0,False,a,,,,,2526
471,81441,28,279,Mark Gillespie,Gillespie,1,0.1,3.9,15,9,Home,2026-02-28T15:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
472,111452,28,279,Odysseas Vlachodimos,Odysseas,1,0.0,4.0,15,9,Home,2026-02-28T15:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,Has joined Sevilla on loan for the rest of the season.,,,,2526
473,487838,28,279,Lewis Hall,Hall,2,2.5,5.3,15,9,Home,2026-02-28T15:00:00Z,2,3,90,0,0,0,3,0,0,0,3,1,0.01,0.07,0.08,2.13,8,4.3,21.2,10.7,11.0,False,a,,2.0,4.0,,2526
474,119471,28,279,Fabian Schär,Schär,2,1.2,5.2,15,9,Home,2026-02-28T15:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Ankle injury - Expected back 18 Apr,,1.0,,2526
475,220237,28,279,Sven Botman,Botman,2,0.4,4.9,15,9,Home,2026-02-28T15:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
476,78916,28,279,Dan Burn,Burn,2,3.3,5.0,15,9,Home,2026-02-28T15:00:00Z,2,3,90,0,0,0,3,1,0,0,-6,0,0.0,0.01,0.01,2.13,4,1.5,13.2,1.4,0.0,False,a,,,,,2526
477,441191,28,279,Tino Livramento,Livramento,2,1.9,4.9,15,9,Home,2026-02-28T15:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Hamstring injury - Expected back 14 Mar,,,,2526
478,77794,28,279,Kieran Trippier,Trippier,2,1.4,4.9,15,9,Home,2026-02-28T15:00:00Z,2,3,74,0,0,0,2,0,0,0,2,1,0.03,0.02,0.05,1.22,2,2.2,5.6,15.7,1.0,False,a,,4.0,2.0,,2526
479,111773,28,279,Emil Krafth,Krafth,2,0.0,4.3,15,9,Home,2026-02-28T15:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Knee injury - Unknown return date,,,,2526
480,101148,28,279,Jamaal Lascelles,Lascelles,2,0.0,4.3,15,9,Home,2026-02-28T15:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Leicester City permanently.,,,,2526
481,545477,28,279,Alex Murphy,A.Murphy,2,0.7,3.8,15,9,Home,2026-02-28T15:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
482,441024,28,279,Harrison Ashby,Ashby,2,0.1,3.9,15,9,Home,2026-02-28T15:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Bradford City on loan for the rest of the season.,,,,2526
483,578512,28,279,Miodrag Pivaš,Pivas,2,0.4,3.8,15,9,Home,2026-02-28T15:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
484,169359,28,279,Matt Targett,Targett,2,0.1,4.0,15,9,Home,2026-02-28T15:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Middlesbrough on loan for the rest of the season.,,,,2526
485,232826,28,279,Anthony Gordon,Gordon,3,2.8,7.2,15,9,Home,2026-02-28T15:00:00Z,2,3,85,0,0,0,3,0,0,0,11,2,0.08,0.05,0.13,2.13,3,4.7,6.4,15.3,25.0,False,a,,,,1.0,2526
486,449434,28,279,Anthony Elanga,Elanga,3,2.6,6.5,15,9,Home,2026-02-28T15:00:00Z,2,3,55,0,0,0,2,0,0,0,9,1,0.03,0.01,0.04,1.08,3,1.7,7.0,3.0,7.0,False,a,,5.0,,,2526
487,201666,28,279,Harvey Barnes,Barnes,3,1.2,6.1,15,9,Home,2026-02-28T15:00:00Z,2,3,34,0,0,0,1,0,0,0,3,1,0.11,0.1,0.21,1.05,3,4.0,3.2,15.0,22.0,False,a,,,,,2526
488,208706,28,279,Bruno Guimarães Rodriguez Moura,Bruno G.,3,5.9,6.8,15,9,Home,2026-02-28T15:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Hamstring injury - Expected back 11 Apr,3.0,5.0,2.0,2526
489,114243,28,279,Jacob Murphy,J.Murphy,3,0.6,5.9,15,9,Home,2026-02-28T15:00:00Z,2,3,34,1,0,0,1,0,0,0,23,6,0.08,0.04,0.12,1.05,4,6.5,35.8,6.3,23.0,False,a,,,,,2526
490,180974,28,279,Joelinton Cássio Apolinário de Lira,Joelinton,3,0.3,5.9,15,9,Home,2026-02-28T15:00:00Z,2,3,90,0,1,0,3,0,0,0,23,5,0.14,0.11,0.25,2.13,7,8.7,28.2,31.8,27.0,False,a,,,,,2526
491,432422,28,279,Sandro Tonali,Tonali,3,1.1,5.3,15,9,Home,2026-02-28T15:00:00Z,2,3,90,0,1,0,3,0,0,1,27,6,0.04,0.08,0.12,2.13,5,9.2,38.4,44.8,9.0,False,a,,1.0,1.0,,2526
492,640108,28,279,Antoñito Cordero Campillo,Antoñito C.,3,0.0,4.9,15,9,Home,2026-02-28T15:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Cadiz on loan for the rest of the season.,,,,2526
493,180135,28,276,Sean Longstaff,Longstaff,3,0.2,4.8,11,13,Home,2026-02-28T17:30:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,2.0,2.0,,2526
494,200089,28,279,Joe Willock,Willock,3,0.1,5.0,15,9,Home,2026-02-28T15:00:00Z,2,3,45,0,0,0,1,1,0,0,0,0,0.02,0.02,0.04,1.13,3,2.3,3.8,17.9,1.0,False,a,,,,,2526
495,153127,28,279,Isaac Hayden,Hayden,3,0.0,4.5,15,9,Home,2026-02-28T15:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,Has departed the club as a free agent.,,,,2526
496,564510,28,279,Garang Kuol,Kuol,3,0.0,4.4,15,9,Home,2026-02-28T15:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Sparta Prague permanently.,,,,2526
497,547719,28,279,Lewis Miley,L.Miley,3,2.4,4.4,15,9,Home,2026-02-28T15:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Dead leg - Expected back 14 Mar,,,,2526
498,461484,28,279,Joe White,White,3,0.0,4.5,15,9,Home,2026-02-28T15:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Bradford City on loan for the rest of the season.,,,,2526
499,219168,28,277,Alexander Isak,Isak,4,3.5,10.3,12,19,Home,2026-02-28T15:00:00Z,5,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Ankle injury - Expected back 11 Apr,,,,2526
500,538207,28,279,William Osula,Osula,4,0.2,5.4,15,9,Home,2026-02-28T15:00:00Z,2,3,4,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
501,599303,28,279,Sean Neave,Neave,4,0.3,4.3,15,9,Home,2026-02-28T15:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
502,85633,28,273,Matz Sels,Sels,1,4.8,4.6,16,6,Away,2026-03-01T14:00:00Z,1,2,90,0,0,0,2,0,0,0,16,2,0.0,0.0,0.0,1.31,0,3.2,31.8,0.0,0.0,False,a,,,,,2526
503,475123,28,273,Carlos Miguel dos Santos Pereira,C.Miguel,1,0.1,4.0,16,6,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,Has joined Palmeiras permanently.,,,,2526
504,224068,28,273,Matt Turner,Turner,1,0.1,4.0,16,6,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,Has joined Lyon permanently.,,,,2526
505,227444,28,273,Nikola Milenković,Milenković,2,3.2,5.1,16,6,Away,2026-03-01T14:00:00Z,1,2,90,0,0,0,2,0,0,0,7,1,0.0,0.03,0.03,1.31,4,1.3,10.2,0.3,2.0,False,a,,,,,2526
506,575476,28,273,Murillo Costa dos Santos,Murillo,2,1.9,5.2,16,6,Away,2026-03-01T14:00:00Z,1,2,90,0,0,0,2,0,0,0,4,1,0.0,0.0,0.0,1.31,6,1.5,14.2,1.0,0.0,False,a,,,2.0,,2526
507,159506,28,273,Ola Aina,Aina,2,2.3,4.7,16,6,Away,2026-03-01T14:00:00Z,1,2,81,0,0,0,2,0,0,0,-1,1,0.0,0.03,0.03,1.31,4,2.2,10.4,11.8,0.0,False,a,,,,,2526
508,215136,28,273,Neco Williams,N.Williams,2,2.8,4.7,16,6,Away,2026-03-01T14:00:00Z,1,2,55,0,0,0,2,0,0,0,-5,0,0.0,0.01,0.01,1.26,4,0.7,6.4,0.9,0.0,False,a,,,,,2526
509,451432,28,273,David Mota Veiga Teixeira do Carmo,David Carmo,2,0.0,4.5,16,6,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Real Oviedo on loan for the rest of the season.,,,,2526
510,575458,28,273,Jair Paula da Cunha Filho,Jair Cunha,2,0.1,4.2,16,6,Away,2026-03-01T14:00:00Z,1,2,34,0,0,0,0,0,0,0,4,1,0.14,0.0,0.14,0.05,3,1.6,6.0,0.3,10.0,False,a,,,,,2526
511,485047,28,273,Felipe Rodrigues da Silva,Morato,2,0.1,4.3,16,6,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
512,204822,28,273,Omar Richards,O.Richards,2,0.0,4.5,16,6,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Rio Ave on loan for the rest of the season.,,,,2526
513,549067,28,273,Zach Abbott,Abbott,2,0.3,3.8,16,6,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
514,90585,28,273,Willy Boly,Boly,2,0.4,3.8,16,6,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Knee injury - Unknown return date,,,,2526
515,222531,28,273,Morgan Gibbs-White,Gibbs-White,3,3.4,7.3,16,6,Away,2026-03-01T14:00:00Z,1,2,90,1,0,0,2,0,0,2,37,9,0.18,0.05,0.23,1.31,3,11.6,48.0,38.5,29.0,False,a,,,3.0,2.0,2526
